timestamp,pump_id,temperature,vibration,pressure,flow_rate,power,label,anomaly_type
2026-01-02 13:21:00,P-101,65.0169412791365,2.2086384009988627,4.993279577874656,98.20614278097396,11.85746291738774,0,normal
2026-01-02 13:22:00,P-101,65.36969612197085,2.0336328581952436,4.981346297343349,100.71933697564523,11.850815491768481,0,normal
2026-01-02 13:23:00,P-101,65.49402359022258,2.105838389864773,5.054896759443243,94.35382860683553,11.70197818979966,0,normal
2026-01-02 13:24:00,P-101,66.06532661039087,2.26259407145107,5.025982215473096,100.08834032808085,12.14244082418591,0,normal
2026-01-02 13:25:00,P-101,66.8427967383112,2.0504978329395205,4.945137700526809,97.37326667977433,11.795390428152508,0,normal
2026-01-02 13:26:00,P-101,65.10814488174454,2.371536502519698,4.900172706742906,95.57585662052877,11.84374471229543,0,normal
2026-01-02 13:27:00,P-101,64.51552097277812,2.3143300397004505,4.94293207022291,94.80751840424053,11.847231102184637,0,normal
2026-01-02 13:28:00,P-101,65.12729155570479,2.131452805073414,4.900267259788529,96.87025383893659,11.52263783796604,0,normal
2026-01-02 13:29:00,P-101,64.71220593821235,2.108164100475958,5.060805425062963,98.87840041454366,11.672126731361606,0,normal
2026-01-02 13:30:00,P-101,65.59390455300205,2.2192827410304723,4.843403786076169,96.99877298578657,11.977218767423109,0,normal
2026-01-02 13:31:00,P-101,64.10480534763883,2.049306590328889,4.989809442356907,99.95754243402214,11.851320400790126,0,normal
2026-01-02 13:32:00,P-101,66.5570517050989,2.0018010706640266,4.989055546964708,94.63461988085524,12.05038357868174,0,normal
2026-01-02 13:33:00,P-101,65.59506915225369,2.1584822465261255,4.996292543552489,97.23441841448127,12.110393973284548,0,normal
2026-01-02 13:34:00,P-101,63.903359755763944,2.186362251044805,4.899905011590404,95.01148197015006,11.994178192375589,0,normal
2026-01-02 13:35:00,P-101,64.64478137121327,2.221517026174554,5.025519188141955,97.9301078672497,12.30185759348001,0,normal
2026-01-02 13:36:00,P-101,65.5128965452522,2.1365195231399987,4.926796404260758,98.88191614477708,11.949839618794675,0,normal
2026-01-02 13:37:00,P-101,65.7736971372351,2.3284316444587705,4.963815708245598,96.53826342003737,12.025924287781889,0,normal
2026-01-02 13:38:00,P-101,64.05462996341079,2.036952825135791,4.971812233346518,92.6183323307893,11.661669774604473,0,normal
2026-01-02 13:39:00,P-101,65.61071466050178,2.1030021131008034,5.009148622011714,97.67447274471961,12.420708164915332,0,normal
2026-01-02 13:40:00,P-101,63.8532710915561,2.262268396618636,4.933878367406189,98.11310982055521,12.340120025103861,0,normal
2026-01-02 13:41:00,P-101,64.92245096514648,2.0816088931737324,5.064479518337038,98.06549021775321,11.944340793436155,0,normal
2026-01-02 13:42:00,P-101,65.74540914953809,2.0825483778855265,5.001799730554126,99.5731110550138,12.064510577631452,0,normal
2026-01-02 13:43:00,P-101,64.68870069894706,2.2177281561937447,5.006328813583323,95.43191348175831,12.134816924325712,0,normal
2026-01-02 13:44:00,P-101,63.99545316419494,2.0917851846694995,5.09299175996392,98.59546894967922,11.928436167527556,0,normal
2026-01-02 13:45:00,P-101,65.04413070045247,2.180873395243024,5.073516693426642,99.52902550124196,11.854545950877318,0,normal
2026-01-02 13:46:00,P-101,64.6071348212149,2.1300374394088477,5.020335536497909,94.1926478054737,12.000577384365588,0,normal
2026-01-02 13:47:00,P-101,65.39350663130213,2.1120386231895076,4.993299924740399,97.9812329650937,11.955124838169544,0,normal
2026-01-02 13:48:00,P-101,64.40070505787676,1.9870457167304774,5.02067796069548,96.51025022317437,11.931906396624283,0,normal
2026-01-02 13:49:00,P-101,64.41085964734486,2.2040218724957765,4.987782826537721,97.2831066318219,11.751638930341064,0,normal
2026-01-02 13:50:00,P-101,63.54582436140672,2.059221100214568,4.896026259028578,98.06789717730672,11.598502485646522,0,normal
2026-01-02 13:51:00,P-101,65.09105733924135,2.180957868453562,4.986966644871864,96.5774579396511,11.944552220165352,0,normal
2026-01-02 13:52:00,P-101,64.91939192067534,2.151530096514301,4.9804526856717235,96.25074168100305,12.068514658728931,0,normal
2026-01-02 13:53:00,P-101,64.18592602532634,2.1745921725651414,5.016272992204343,97.54119368978161,11.88107446087824,0,normal
2026-01-02 13:54:00,P-101,65.17964235019012,2.1911665410262757,4.946395563994484,95.53553522594214,12.153351960690037,0,normal
2026-01-02 13:55:00,P-101,65.57160816491614,2.208392821605821,4.902209170337521,95.55110593109903,11.725749912849862,0,normal
2026-01-02 13:56:00,P-101,64.77283864188828,2.117276390434926,5.033371727687246,98.74163018649803,11.751308014601756,0,normal
2026-01-02 13:57:00,P-101,65.1219770122984,2.3182889044889503,4.862713431718862,95.46424918265184,11.850481414040328,0,normal
2026-01-02 13:58:00,P-101,65.15869242212406,2.0130931493308664,5.089566473003568,98.74491334936151,11.945828885410588,0,normal
2026-01-02 13:59:00,P-101,64.25419773280281,2.1815708447723208,4.967719125501998,98.39183897863475,12.105748915626087,0,normal
2026-01-02 14:00:00,P-101,66.22443160327852,2.2707831913346372,4.961851941094453,94.46649690505208,11.679002342338766,0,normal
2026-01-02 14:01:00,P-101,64.7515704025574,2.2542627172587624,5.002771637929566,96.36725671998556,12.164636548962546,0,normal
2026-01-02 14:02:00,P-101,65.56153831956001,2.117952189587235,5.038851592639333,99.750342950024,12.38589368100237,0,normal
2026-01-02 14:03:00,P-101,65.45366507264085,2.1138811812659943,4.859861788841239,95.84906898378604,11.867643264119913,0,normal
2026-01-02 14:04:00,P-101,64.96307577334018,2.1054707561776738,5.025622133545259,96.79360729071603,12.153750302758345,0,normal
2026-01-02 14:05:00,P-101,65.3044574389047,2.2496416970796904,5.005978356138451,98.47575881521118,11.742973350331283,0,normal
2026-01-02 14:06:00,P-101,65.22527052485766,2.133491973511537,4.946219820027834,99.06881169469368,12.187108659077193,0,normal
2026-01-02 14:07:00,P-101,64.12266130554518,2.2305554114115447,4.919730741189818,97.22074277560321,12.12607756497999,0,normal
2026-01-02 14:08:00,P-101,64.80889924397363,2.229273169954588,4.942745703468297,96.61294192122769,12.071075713674805,0,normal
2026-01-02 14:09:00,P-101,64.60352256641,2.4370314214452686,4.911726243043046,100.26381611057805,12.004801865543282,0,normal
2026-01-02 14:10:00,P-101,64.50198071296745,2.208709696247877,5.1290467323494475,100.84880149803554,11.43461425669266,0,normal
2026-01-02 14:11:00,P-101,64.10218607442333,2.1131471002411986,5.09899158330555,99.49609905455168,11.856537542906123,0,normal
2026-01-02 14:12:00,P-101,65.66635180884812,2.0464615329891545,5.010651408545572,97.90323944772567,11.81191397989485,0,normal
2026-01-02 14:13:00,P-101,65.93407699491283,2.1601612164692674,4.947466506168769,96.31043953127146,11.693662198326049,0,normal
2026-01-02 14:14:00,P-101,65.60526516594152,2.1846129279335593,4.9490655086770055,96.28630678326235,11.913037804407283,0,normal
2026-01-02 14:15:00,P-101,65.78326091205146,1.9740634091301805,5.040440178043891,98.73755786117131,11.878334046730894,0,normal
2026-01-02 14:16:00,P-101,64.70320972987216,2.120297140990981,5.108709992118491,98.5662109153354,11.792063925507057,0,normal
2026-01-02 14:17:00,P-101,64.51601481224398,2.221687454852459,4.96359390952561,100.35216812973823,11.798805014242582,0,normal
2026-01-02 14:18:00,P-101,64.4335050389578,2.1398600466174313,4.911933289749122,99.01643127327547,11.827390341101218,0,normal
2026-01-02 14:19:00,P-101,65.44629081370228,2.300022220145451,5.059900253152236,95.1565399000567,12.078996039371686,0,normal
2026-01-02 14:20:00,P-101,65.09892717708736,2.038602777532938,4.872622152552504,99.77218536834161,11.860960550124748,0,normal
2026-01-02 14:21:00,P-101,64.87279859224267,2.2588874482760817,4.89039180935753,96.09889659352149,11.77997915651899,0,normal
2026-01-02 14:22:00,P-101,65.78069941054278,2.28440072921726,4.954931080731329,97.22111332070882,11.825293876616616,0,normal
2026-01-02 14:23:00,P-101,65.2699272957774,2.296417123675289,4.8745657237591455,98.37960665054975,12.019186902278376,0,normal
2026-01-02 14:24:00,P-101,64.50296488152877,2.0489106296393804,5.093236036034712,101.53856016382508,12.137406702620458,0,normal
2026-01-02 14:25:00,P-101,64.38167854053899,2.211371768668846,5.095597880577465,103.56145116421084,11.497912227077693,0,normal
2026-01-02 14:26:00,P-101,65.50507728112524,2.1401853466175687,4.950495113754085,99.07306396591581,12.176518961742996,0,normal
2026-01-02 14:27:00,P-101,65.75319344337125,2.0680791374183674,5.066259966198337,97.66869778558952,12.217334540416436,0,normal
2026-01-02 14:28:00,P-101,65.27434992634964,2.148985544689289,5.091232215701208,98.97817457129405,11.759307929666488,0,normal
2026-01-02 14:29:00,P-101,66.16104839115071,2.1012817099566456,4.988393847158071,99.63157925383751,11.794487728668159,0,normal
2026-01-02 14:30:00,P-101,66.00471868893551,2.285442364668969,4.943197768860304,97.4744541290065,11.834182946314542,0,normal
2026-01-02 14:31:00,P-101,65.24741364617866,2.2468195175614336,5.171182270406382,101.30101284644084,11.887829581501904,0,normal
2026-01-02 14:32:00,P-101,64.45486693418492,2.0847491946574443,5.035499881518876,98.50185539729846,11.999841036708274,0,normal
2026-01-02 14:33:00,P-101,64.0017710786564,2.110807921334856,5.007961517447984,99.00187917401638,11.580751317948717,0,normal
2026-01-02 14:34:00,P-101,64.66283775786712,2.152174359395673,5.088677573111681,99.3229356846909,11.756102548933379,0,normal
2026-01-02 14:35:00,P-101,65.5857990717201,2.2037549517310215,5.010150884961977,98.90157405117652,12.274886661570278,0,normal
2026-01-02 14:36:00,P-101,66.11889460710721,2.2928177138294576,4.96132027638452,99.67137173988638,11.804497158726987,0,normal
2026-01-02 14:37:00,P-101,65.32760397255193,2.275508335526338,4.976300155346224,97.06889721120953,12.160752571956872,0,normal
2026-01-02 14:38:00,P-101,65.75507834969427,2.2046144578625086,5.044643761781576,97.19379616691948,11.98688152412561,0,normal
2026-01-02 14:39:00,P-101,64.67439366547217,2.154945804324136,4.822920602275003,96.23735919194483,11.525267232840692,0,normal
2026-01-02 14:40:00,P-101,65.43906431287455,2.0265805258508696,4.970115312821645,99.027746458239,12.097898232790412,0,normal
2026-01-02 14:41:00,P-101,65.52335261261697,2.327847839579098,5.0933924794343355,99.6578461533623,11.966201924162299,0,normal
2026-01-02 14:42:00,P-101,63.67192026848928,2.150565374246969,4.955158965952889,99.09897540294355,11.881875850838357,0,normal
2026-01-02 14:43:00,P-101,64.76214998366945,2.359013761781389,5.121311607508427,101.30840082782277,12.088243443469084,0,normal
2026-01-02 14:44:00,P-101,65.63271820261208,2.2213724095367797,5.0820688376806995,98.30367703255133,12.044037008089898,0,normal
2026-01-02 14:45:00,P-101,65.22307460065257,2.4076335845751506,4.990783204725851,99.53702428100772,12.127629092825156,0,normal
2026-01-02 14:46:00,P-101,64.26681555270427,2.2657236200797612,4.924080948347318,96.38786996895485,12.127286668578245,0,normal
2026-01-02 14:47:00,P-101,63.42458687689005,2.0572741992908075,4.956643838065093,97.67589592555672,12.011904060322372,0,normal
2026-01-02 14:48:00,P-101,64.6622152489148,2.127126764358006,5.182967890226914,99.6444875786814,11.71420780960317,0,normal
2026-01-02 14:49:00,P-101,64.91969300894574,2.1792263564272925,5.130618179249478,99.94084679641509,11.903496312362215,0,normal
2026-01-02 14:50:00,P-101,64.60944878598097,2.133650134531385,4.987811006027038,97.90336380005662,12.525710581055423,0,normal
2026-01-02 14:51:00,P-101,65.12611910163882,2.1660783631470104,4.940666887904575,98.32376365180035,12.094611121630356,0,normal
2026-01-02 14:52:00,P-101,65.45027887834978,2.0771492261587494,4.965599902577923,95.74070300872343,12.346078550424004,0,normal
2026-01-02 14:53:00,P-101,65.51105783053673,2.209156261774447,4.995573393254354,97.85055083911799,12.214603341613378,0,normal
2026-01-02 14:54:00,P-101,63.4868001375378,2.2258151879003862,4.914128025257729,100.11631368903838,12.0518498249823,0,normal
2026-01-02 14:55:00,P-101,64.16229298700667,2.1014837222030387,5.001297941890078,99.56950530450095,12.047366573091253,0,normal
2026-01-02 14:56:00,P-101,64.79372201717794,2.3930799137605936,5.087127675498632,99.45593727618103,11.976362110310061,0,normal
2026-01-02 14:57:00,P-101,65.23624895847189,2.190846917362051,4.860695266987986,98.66502346731394,11.612389780850117,0,normal
2026-01-02 14:58:00,P-101,65.30465912102916,2.1168010004987536,5.043950119987097,98.608924242749,11.961877177776115,0,normal
2026-01-02 14:59:00,P-101,65.36446192246387,2.0436456650142256,5.070520846157248,97.4284988253414,12.164989875268683,0,normal
2026-01-02 15:00:00,P-101,64.70771069448274,2.2010722725697227,4.959720182414853,99.89591965714592,11.876949590750138,0,normal
2026-01-02 15:01:00,P-101,64.80975153778067,2.1765469492366245,5.112760457452249,99.41681543788754,12.064895062948988,0,normal
2026-01-02 15:02:00,P-101,64.58163842111499,2.2845957987959733,4.9473345697968085,99.56581641681929,12.157292701683218,0,normal
2026-01-02 15:03:00,P-101,65.41207100767262,2.1756909534346685,5.0084209817166,97.75451953863711,11.750699498296619,0,normal
2026-01-02 15:04:00,P-101,64.31598085859535,2.070833672701822,4.926992360768911,94.84664486953653,11.755138773217363,0,normal
2026-01-02 15:05:00,P-101,65.48881825705953,2.359791212496194,4.985699211684062,100.71889566854436,11.8179845719609,0,normal
2026-01-02 15:06:00,P-101,65.05554028210659,2.234469422501247,4.935824560150632,97.90354950336955,11.772673363763206,0,normal
2026-01-02 15:07:00,P-101,64.85154543394886,2.1609690539767032,5.0212400120417024,97.23397283813615,11.659498128413473,0,normal
2026-01-02 15:08:00,P-101,64.51070344072902,2.209328447497399,5.05998456573661,100.05681836954085,11.821614858810621,0,normal
2026-01-02 15:09:00,P-101,64.19856792683937,2.2565093541242858,4.9767363878774065,98.124594184781,12.227628961702997,0,normal
2026-01-02 15:10:00,P-101,64.52292058585692,2.0507023246109606,4.912400576984827,100.75983519418864,11.839699650007601,0,normal
2026-01-02 15:11:00,P-101,64.79418350268148,2.2167623325434413,5.028065551620029,99.98436399556222,12.024822763679005,0,normal
2026-01-02 15:12:00,P-101,63.42625692151414,2.1511159639896915,5.030801516395816,100.12605112370683,11.903207782977013,0,normal
2026-01-02 15:13:00,P-101,64.91705766064901,2.255911542747722,4.949418421606712,96.45884724037612,12.129538604618672,0,normal
2026-01-02 15:14:00,P-101,65.70438493372392,2.1378163954830303,5.141916936526234,101.12107464235774,12.295864698591455,0,normal
2026-01-02 15:15:00,P-101,65.42321148502411,2.14576065408939,4.8848439493068385,99.43189978498846,12.155770989977443,0,normal
2026-01-02 15:16:00,P-101,64.68124601706573,2.3667190911475733,4.82798101416846,98.31908738862096,12.01079953227918,0,normal
2026-01-02 15:17:00,P-101,65.00660732493724,2.3203596354844804,4.941482412779447,99.26408557582835,11.93171065990667,0,normal
2026-01-02 15:18:00,P-101,64.51128755600729,1.8559061135611659,5.008039960648286,95.83102432618855,11.636555788947406,0,normal
2026-01-02 15:19:00,P-101,65.23049601201753,2.330967802286353,4.923952316970836,99.78614415912045,12.382290100998054,0,normal
2026-01-02 15:20:00,P-101,65.9187038173635,2.183221509594781,4.903532838724649,97.22008030214742,11.764667805513913,0,normal
2026-01-02 15:21:00,P-101,65.64091555185777,2.1304836600131396,5.033177289588952,96.66057960564815,12.032546657576011,0,normal
2026-01-02 15:22:00,P-101,65.37465102991959,2.1034122099971553,4.996154679486951,96.37763248911088,12.103242089198005,0,normal
2026-01-02 15:23:00,P-101,64.6527594590436,2.102017911696917,5.037826917841973,101.14326541679847,11.923241863122888,0,normal
2026-01-02 15:24:00,P-101,65.53943953434522,2.137946928830569,5.03500355009494,98.03035257323529,12.148513082660251,0,normal
2026-01-02 15:25:00,P-101,63.9774619853879,2.095736113492432,4.989700378553443,101.94638852825447,12.211234296515405,0,normal
2026-01-02 15:26:00,P-101,64.93848905645704,2.0762564704357214,4.955910496982024,98.24393821660975,12.292910913574644,0,normal
2026-01-02 15:27:00,P-101,65.30621598958349,2.087596678252516,5.018263424648637,96.1578875569337,11.79086733342267,0,normal
2026-01-02 15:28:00,P-101,65.36232726456073,2.2187454969842486,4.878299788811295,97.24418634659786,11.660152786941993,0,normal
2026-01-02 15:29:00,P-101,65.415803610961,2.20276657969374,4.865021968087235,101.50123573351337,11.943939120916498,0,normal
2026-01-02 15:30:00,P-101,65.19595969143924,2.256079330121236,4.959860579727513,99.01904718814627,12.012342124151255,0,normal
2026-01-02 15:31:00,P-101,64.85937828468138,2.191831532774527,5.048517920891694,98.3356790657096,11.961712917388299,0,normal
2026-01-02 15:32:00,P-101,65.31829656001263,2.065744887464139,5.01422520975253,99.63360308234539,11.910320513215453,0,normal
2026-01-02 15:33:00,P-101,64.24985033476969,2.234496665052308,5.062728341744988,100.27179364563766,11.626314317573682,0,normal
2026-01-02 15:34:00,P-101,64.49862462640525,2.1049784832606075,4.872888958095927,101.40295598255489,12.136185278702468,0,normal
2026-01-02 15:35:00,P-101,65.19942294353642,2.282866619208862,5.042305053060233,102.02202764775889,12.455129725249206,0,normal
